,0
2248,ingot
2249,initial
2250,initially
2251,initiate
2252,initiative
2253,inject
2254,injection
2255,injunction
2256,injured
2257,inland
2258,inn
2259,input
2260,inquiry
2261,inra
2262,inro
2263,insect
2264,insee
2265,insider
2266,insist
2267,inspection
2268,inspiration
2269,installation
2270,instead
2271,instinet
2272,institute
2273,institution
2274,institutional
2275,instruct
2276,instrument
2277,insufficient
2278,insurance
2279,insurance_co
2280,insure
2281,insured
2282,insurer
2283,int
2284,integrate
2285,integration
2286,intelligence
2287,intelligent
2288,intend
2289,intent
2290,intention
2291,inter
2292,interbank
2293,intercare
2294,interco
2295,interconnect
2296,interest
2297,interest_rate
2298,interested
2299,interfere
2300,interfirst
2301,interim
2302,interior
2303,intermediate
2304,intermedics
2305,internal
2306,international
2307,international_coffee
2308,interpret
2309,interstate
2310,interval
2311,intervene
2312,intervention
2313,interview
2314,introduce
2315,introduction
2316,inventory
2317,invest
2318,investigate
2319,investigation
2320,investment
2321,investor
2322,investor_group
2323,invite
2324,involve
2325,involvement
2326,involves
2327,iowa
2328,iran
2329,iranian
2330,iraq
2331,iraqi
2332,ireland
2333,irish
2334,iron
2335,irving
2336,irwin
2337,island
2338,iso
2339,israel
2340,israeli
2341,issuance
2342,issue
2343,issuer
2344,istat
2345,ita
2346,italian
2347,italy
2348,itc
2349,itel
2350,item
2351,itoh
2352,itt
2353,iv
2354,ivorian
2355,ivory
2356,ixl
2357,jack
2358,jackson
2359,jacob
2360,jacques
2361,jaguar
2362,jakarta
2363,jamaica
2364,james
2365,james_baker
2366,jan
2367,jan_net
2368,janeiro
2369,january
2370,japan
2371,japanese
2372,jardine
2373,javier
2374,jean
2375,jefferies
2376,jefferson
2377,jeffrey
2378,jenrette
2379,jerome
2380,jersey
2381,jet
2382,jim
2383,job
2384,jobless
2385,johannesburg
2386,john
2387,johnson
2388,join
2389,joint
2390,joint_venture
2391,jointly
2392,jones
2393,jordan
2394,jorge
2395,jorio
2396,jose
2397,joseph
2398,journal
2399,journalist
2400,jovanovich
2401,jr
2402,juan
2403,judge
2404,judgment
2405,juice
2406,july
2407,jump
2408,jumped
2409,june
2410,jungle
2411,junior
2412,jurisdiction
2413,justice
2414,justify
2415,jwt
2416,kahan
2417,kaiser
2418,kaneb
2419,kanon
2420,kansa
2421,kansai
2422,karl
2423,kaunda
2424,kay
2425,keen
2426,keep
2427,keidanren
2428,kenneth
2429,kentucky
2430,kenya
2431,kenyan
2432,kept
2433,kern
2434,key
2435,keycorp
2436,kg
2437,khj
2438,kidder
2439,kiichi
2440,kill
2441,kilo
2442,kind
2443,king
2444,kingdom
2445,kistler
2446,kleen
2447,kleinwort
2448,klm
2449,km
2450,know
2451,kobena
2452,kodak
2453,koether
2454,komatsu
2455,kong
2456,korea
2457,korean
2458,kraft
2459,krupp
2460,kuroda
2461,kuwait
2462,kuwaiti
2463,kwacha
2464,la
2465,lab
2466,label
2467,labor
2468,laboratory
2469,labour
2470,lac
2471,lack
2472,lag
2473,lago
2474,laid
2475,laidlaw
2476,lake
2477,lambert
2478,land
2479,landslide
2480,lane
2481,language
2482,lanka
2483,large
2484,largely
2485,laser
2486,lasmo
2487,last
2488,last_month
2489,last_night
2490,last_week
2491,last_year
2492,late
2493,later
2494,latin
2495,latter
2496,launch
2497,law
2498,lawmaker
2499,lawrence
2500,lawson
2501,lawsuit
2502,lawyer
2503,lay
2504,layoff
2505,lb
2506,lbo
2507,ldp
2508,le
2509,leach
2510,lead
2511,leader
2512,leadership
2513,leaf
2514,lear
2515,learjet
2516,learn
2517,lease
2518,least
2519,leave
2520,lebanese
2521,lee
2522,left
2523,legal
2524,legislation
2525,leigh
2526,lend
2527,lender
2528,lending
2529,lending_rate
2530,length
2531,lengthy
2532,less
2533,lessen
2534,lesser
2535,let
2536,letter
2537,letter_intent
2538,level
2539,leveraged
2540,levon
2541,levy
2542,lewis
2543,lex
2544,li
2545,liability
2546,liberal
2547,liberalisation
2548,liberalise
2549,liberty
2550,libya
2551,licence
2552,license
2553,licensee
2554,licensing
2555,licht
2556,lichtblau
2557,lie
2558,lieberman
2559,life
2560,life_insurance
2561,lifetime
2562,lifo
2563,lift
2564,liftings
2565,light
2566,like
2567,likelihood
2568,likely
2569,lilly
2570,limit
2571,limitation
2572,limited
2573,lincoln
2574,linde
2575,lindner
2576,line
2577,link
2578,linotype
2579,liquid
2580,liquidate
2581,liquidation
2582,liquidity
2583,lira
2584,list
2585,listing
2586,litigation
2587,little
2588,live
2589,livestock
2590,living
2591,lloyd
2592,lme
2593,ln
2594,load
2595,loan
2596,loan_association
2597,lobby
2598,local
2599,locate
2600,location
2601,lock
2602,lombard
2603,london
2604,long
2605,long_term
2606,longer
2607,look
2608,loom
2609,loral
2610,lord
2611,los_angeles
2612,lose
2613,loss
2614,loss_rev
2615,lot
2616,louis
2617,louisiana
2618,louvre
2619,louvre_accord
2620,love
2621,low
2622,lower
2623,lp
2624,lsb
2625,ltd
2626,ltv
2627,lucky
2628,lufkin
2629,lukman
2630,lumber
2631,luxembourg
2632,lvi
2633,lynch
2634,lyng
2635,lyon
2636,macandrews
2637,machine
2638,machinery
2639,madagascar
2640,magazine
2641,magellan
2642,magma
2643,magnetic
2644,mail
2645,main
2646,maine
2647,mainly
2648,maintain
2649,maintains
2650,maintenance
2651,majeure
2652,major
2653,majority
2654,make
2655,maker
2656,malaysia
2657,malaysian
2658,malcolm
2659,man
2660,manage
2661,management
2662,manager
2663,manages
2664,managua
2665,manaspas
2666,mandate
2667,mandatory
2668,manhattan
2669,manila
2670,manner
2671,mannesmann
2672,manuel
2673,manufacture
2674,manufacturer
2675,manufacturing
2676,many
2677,maple
2678,mar
2679,marathon
2680,march
2681,marcus
2682,margaret
2683,margin
2684,marginal
2685,margoshes
2686,marine
2687,mario
2688,marion
2689,maritime
2690,mark
2691,marked
2692,market
2693,marketable
2694,marketing
2695,marketplace
2696,markka
2697,marlin
2698,marshall
2699,mart
2700,martin
2701,marwick
2702,maryland
2703,mason
2704,mass
2705,massachusetts
2706,massive
2707,master
2708,match
2709,material
2710,matheson
2711,matter
2712,matthey
2713,mattress
2714,mature
2715,maturity
2716,maximize
2717,maximum
2718,maxtor
2719,maxwell
2720,may
2721,maybe
2722,mayo
2723,mca
2724,mcdonald
2725,mci
2726,mco
2727,meal
2728,mean
2729,meaning
2730,meant
2731,meanwhile
2732,measure
2733,measurement
2734,meat
2735,mechanism
2736,med
2737,medco
2738,medical
2739,mediterranean
2740,medium
2741,mees
2742,meet
2743,meeting
2744,mel
2745,mellon
2746,member
2747,membership
2748,memorandum
2749,memory
2750,memphis
2751,mention
2752,mer
2753,mercantile
2754,merchandise
2755,merchant
2756,mercury
2757,merely
2758,merge
2759,merger
2760,meridian
2761,merit
2762,merrill
2763,merrill_lynch
2764,message
2765,meston
2766,met
2767,metal
2768,meter
2769,metex
2770,method
2771,metre
2772,metric
2773,metro
2774,metropolitan
2775,mexican
2776,mexico
2777,mi
2778,miami
2779,michael
2780,michel
2781,michigan
2782,micro
2783,microchip
2784,microwave
2785,mid
2786,middle
2787,mideast
2788,midland
2789,midnight
2790,midwest
2791,might
2792,miguel
2793,mike
2794,mile
2795,military
2796,mill
2797,miller
2798,milling
2799,million
2800,milwaukee
2801,mind
2802,mine
2803,miner
2804,mineral
2805,minimal
2806,minimum
2807,mining
2808,minister
2809,ministerial
2810,ministry
2811,minneapolis
2812,minnesota
2813,minor
2814,minority
2815,minstar
2816,mint
2817,minus
2818,minute
2819,mislead
2820,miss
2821,missile
2822,mission
2823,mississippi
2824,missouri
2825,mitchell
2826,miti
2827,mitsubishi
2828,mitsui
2829,mixed
2830,miyazawa
2831,mln
2832,mln_avg
2833,mln_stg
2834,mlns
2835,mm
2836,mn
2837,mo
2838,mob
2839,mobil
2840,mobile
2841,model
2842,moderate
2843,moderately
2844,modern
2845,modernization
2846,modest
2847,modification
2848,modify
2849,modulaire
2850,mold
2851,moment
2852,momentum
2853,monday
2854,monetary
2855,monetary_policy
2856,money
2857,money_market
2858,money_supply
2859,monfort
2860,monier
2861,monitor
2862,monitoring
2863,monopoly
2864,monsanto
2865,montagu
2866,montedison
2867,montgomery
2868,month
2869,monthly
2870,montreal
2871,moody
2872,moore
2873,moratorium
2874,moreover
2875,morgan
2876,morning
2877,morris
2878,morrison
2879,mortgage
2880,morton
2881,moscow
2882,mostly
2883,motion
2884,motor
2885,mount
2886,mountain
2887,move
2888,movement
2889,mr
2890,mt
2891,mth
2892,mthly
2893,mths
2894,mths_oper
2895,mths_shr
2896,mti
2897,much
2898,mulford
2899,mull
2900,mulroney
2901,multi
2902,multilateral
2903,multiple
2904,municipal
2905,murphy
2906,murray
2907,must
2908,mutual
2909,mutually
2910,myers
2911,na
2912,nabisco
2913,naira
2914,nakasone
2915,name
2916,narragansett
2917,narrow
2918,narrowly
2919,nasdaq
2920,nat
2921,nation
2922,national
2923,nationale
2924,nationally
2925,nationwide
2926,natural
2927,natural_gas
2928,nature
2929,naval
2930,navigation
2931,navy
2932,nazer
2933,ncr
2934,nd_qtr
2935,near
2936,nearby
2937,nearly
2938,nec
2939,necessarily
2940,necessary
2941,neco
2942,need
2943,negara
2944,negative
2945,negotiate
2946,negotiation
2947,negotiator
2948,neighbour
2949,neither
2950,nelson
2951,neptunia
2952,nervousness
2953,nestle
2954,net
2955,net_excludes
2956,net_shr
2957,netback
2958,netbacks
2959,netherlands
2960,network
2961,neutral
2962,nevada
2963,never
2964,nevertheless
2965,new
2966,new_york
2967,new_zealand
2968,newly
2969,newman
2970,newmont
2971,newport
2972,news
2973,news_agency
2974,news_conference
2975,newspaper
2976,next
2977,next_month
2978,next_week
2979,nicaragua
2980,nicholas
2981,nickel
2982,nigel
2983,nigeria
2984,nigerian
2985,night
2986,nil
2987,nine
2988,nine_month
2989,nine_mths
2990,nippon
2991,nl
2992,nmic
2993,nobody
2994,nominal
2995,nominee
2996,nomura
2997,non
2998,none
2999,nonperforming
3000,nonrecurring
3001,noranda
3002,norcros
3003,norfolk
3004,normal
3005,normally
3006,norsk
3007,norske
3008,norstar
3009,nortek
3010,north
3011,northair
3012,northeast
3013,northern
3014,northwest
3015,norton
3016,norway
3017,norwegian
3018,notably
3019,note
3020,note_full
3021,nothing
3022,notice
3023,notify
3024,nov
3025,nova
3026,novamin
3027,november
3028,nsw
3029,nuclear
3030,number
3031,nursery
3032,nv
3033,nwbl
3034,nymex
3035,nzi
3036,oak
3037,oat
3038,object
3039,objection
3040,objective
3041,obligation
3042,oblige
3043,observer
3044,obstacle
3045,obtain
3046,obvious
3047,obviously
3048,occasion
3049,occidental
3050,occur
3051,ocean
3052,oct
3053,octane
3054,october
3055,oecd
3056,offer
3057,offering
3058,office
3059,officer
3060,official
3061,officially
3062,offs
3063,offset
3064,offshore
3065,often
3066,ohio
3067,oil
3068,oil_gas
3069,oilfield
3070,okla
3071,oklahoma
3072,ol
3073,old
3074,olivetti
3075,olson
3076,oman
3077,omit
3078,omits
3079,one
3080,ongoing
3081,ongpin
3082,onshore
3083,ontario
3084,onto
3085,opec
3086,open
3087,open_market
3088,opening
3089,oper
3090,oper_net
3091,oper_shr
3092,operate
3093,operates
3094,operating
3095,operating_profit
3096,operation
3097,operational
3098,operator
3099,opinion
3100,oppenheimer
3101,opportunity
3102,oppose
3103,opposes
3104,opposition
3105,optic
3106,optimism
3107,optimistic
3108,option
3109,orange
3110,order
3111,orderly
3112,ordinary
3113,ore
3114,oregon
3115,organisation
3116,organization
3117,organize
3118,orient
3119,origin
3120,original
3121,originally
3122,orion
3123,others
3124,otherwise
3125,ottawa
3126,otto
3127,ought
3128,ounce
3129,ounce_gold
3130,outboard
3131,outcome
3132,outflow
3133,outlay
3134,outlet
3135,outline
3136,outlook
3137,output
3138,outright
3139,outside
3140,outstanding
3141,outstanding_common
3142,overall
3143,overhang
3144,overhaul
3145,overnight
3146,overproduction
3147,overseas
3148,owe
3149,owen
3150,own
3151,own_subsidiary
3152,owner
3153,ownership
3154,oxide
3155,oxy
3156,pa
3157,pace
3158,pacific
3159,pack
3160,package
3161,packaging
3162,pact
3163,page
3164,paid
3165,painewebber
3166,paint
3167,pak
3168,pakistan
3169,pakistani
3170,palm
3171,pan
3172,panama
3173,panel
3174,panic
3175,pantera
3176,paper
3177,papua
3178,par
3179,paralax
3180,parent
3181,paribas
3182,paris
3183,park
3184,parker
3185,parliament
3186,parliamentary
3187,part
3188,partial
3189,partially
3190,participant
3191,participate
3192,participation
3193,particular
3194,particularly
3195,partly
3196,partner
3197,partnership
3198,party
3199,pas
3200,pass
3201,passage
3202,passenger
3203,past
3204,pat
3205,patent
3206,patient
3207,patrick
3208,pattern
3209,paul
3210,paulo
3211,pave
3212,pay
3213,pay_april
3214,pay_may
3215,payable
3216,payable_april
3217,payable_may
3218,payment
3219,payout
3220,payout_qtly
3221,payroll
3222,paz
3223,pc
3224,pcc
3225,pcgg
3226,pcr
3227,pct
3228,pdvsa
3229,peabody
3230,peak
3231,pearson
3232,peat
3233,pechiney
3234,peg
3235,pegged
3236,peking
3237,pemberton
3238,pemex
3239,penalty
3240,pending
3241,penn
3242,penney
3243,pennsylvania
3244,penny
3245,pennzoil
3246,pension
3247,pentagon
3248,pentland
3249,people
3250,pep
3251,pepsico
3252,per
3253,per_day
3254,per_share
3255,percentage
3256,percentage_point
3257,perelman
3258,perform
3259,performance
3260,perhaps
3261,period
3262,period_end
3263,peripheral
3264,permanent
3265,permanently
3266,permission
3267,permit
3268,perry
3269,person
3270,personal
3271,personnel
3272,persuade
3273,pertamina
3274,peru
3275,pesch
3276,peseta
3277,peso
3278,pessimistic
3279,peter
3280,petition
3281,petro
3282,petrobras
3283,petrochemical
3284,petrol
3285,petroleos
3286,petroleum
3287,pharmaceutical
3288,phase
3289,phelps
3290,philadelphia
3291,philip
3292,philippine
3293,phillips
3294,phlx
3295,phoenix
3296,phone
3297,physic
3298,physical
3299,physician
3300,pick
3301,pickens
3302,picture
3303,pie
3304,piece
3305,piedmont
3306,pier
3307,pill
3308,pillsbury
3309,pilot
3310,pincus
3311,pinola
3312,pioneer
3313,pipe
3314,pipeline
3315,pit
3316,pittsburgh
3317,pittston
3318,pizza
3319,place
3320,placement
3321,placer
3322,plain
3323,plan
3324,plane
3325,planning
3326,plant
3327,plantation
3328,planter
3329,planting
3330,plastic
3331,plate
3332,platform
3333,platinum
3334,play
3335,played
3336,player
3337,plaza
3338,plc
3339,plea
3340,please
3341,pleased
3342,pledge
3343,plunge
3344,plus
3345,png
3346,pod
3347,poehl
3348,point
3349,poison
3350,poland
3351,polaroid
3352,police
3353,policy
3354,polish
3355,political
3356,politically
3357,poll
3358,pont
3359,pool
3360,poor
3361,poorest
3362,pope
3363,popular
3364,population
3365,pork
3366,porsche
3367,port
3368,portfolio
3369,portion
3370,portland
3371,portugal
3372,portuguese
3373,pose
3374,position
3375,positive
3376,possibility
3377,possible
3378,possibly
3379,post
3380,posting
3381,postpone
3382,potash
3383,potato
3384,potential
3385,potentially
3386,poultry
3387,pound
3388,power
3389,powerful
3390,practice
3391,pratt
3392,pre
3393,pre_tax
3394,precede
3395,precious
3396,precise
3397,precision
3398,preclude
3399,predecessor
3400,predict
3401,prediction
3402,predicts
3403,prefer
3404,prefer_stock
3405,preference
3406,preliminary
3407,premier
3408,premium
3409,preparation
3410,prepare
3411,prepared
3412,presence
3413,present
3414,presentation
3415,presently
3416,preserve
3417,presidency
3418,president
3419,president_chief
3420,president_reagan
3421,presidential
3422,press
3423,pressure
3424,pretax
3425,pretax_profit
3426,pretty
3427,preussag
3428,prevail
3429,prevent
3430,previous
3431,previously
3432,previously_announce
3433,price
3434,pricing
3435,primarily
3436,primary
3437,prime
3438,prime_minister
3439,prime_rate
3440,princeville
3441,principal
3442,principally
3443,principle
3444,print
3445,printer
3446,printing
3447,prior
3448,priority
3449,private
3450,private_sector
3451,privately
3452,privately_held
3453,privatisation
3454,privatise
3455,pro
3456,probable
3457,probably
3458,probe
3459,problem
3460,procedure
3461,proceed
3462,proceeding
3463,proceeds
3464,process
3465,processing
3466,processor
3467,procurement
3468,produce
3469,producer
3470,product
3471,production
3472,productive
3473,productivity
3474,professional
3475,professor
3476,profit
3477,profitability
3478,profitable
3479,program
3480,programme
3481,progress
3482,progressive
3483,prohibit
3484,project
3485,projection
3486,prolong
3487,promise
3488,promising
3489,promissory
3490,promote
3491,promotion
3492,prompt
3493,promptly
3494,proper
3495,properly
3496,property
3497,proportion
3498,proposal
3499,propose
3500,proposes
3501,proprietary
3502,proration
3503,prospect
3504,prospective
3505,prospectus
3506,protect
3507,protection
3508,protectionism
3509,protectionist
3510,protective
3511,protein
3512,protest
3513,prove
3514,proven
3515,provide
3516,province
3517,provincial
3518,provision
3519,provisional
3520,provisionally
3521,proxmire
3522,proxy
3523,prt
3524,prudential
3525,psa
3526,psbr
3527,pte
3528,pty
3529,public
3530,publication
3531,publicly
3532,publish
3533,publisher
3534,publishing
3535,puerto
3536,pull
3537,pulp
3538,pump
3539,punta
3540,purchase
3541,purchaser
3542,purchasing
3543,purity
3544,purolator
3545,purpose
3546,pursuant
3547,pursue
3548,push
3549,put
3550,qatar
3551,qintex
3552,qtly
3553,qtly_div
3554,qtr
3555,qtr_net
3556,qtrly
3557,quake
3558,quaker
3559,qualify
3560,quality
3561,quantity
3562,quarter
3563,quarterly
3564,quarterly_dividend
3565,quarterly_qtly
3566,quebec
3567,queensland
3568,query
3569,quest
3570,question
3571,quick
3572,quickly
3573,quite
3574,quota
3575,quote
3576,radiation
3577,radio
3578,raid
3579,raider
3580,rail
3581,railroad
3582,railway
3583,rain
3584,rainbow
3585,rainfall
3586,raise
3587,raise_crude
3588,rally
3589,ramon
3590,ran
3591,rand
3592,range
3593,rank
3594,rapid
3595,rapidly
3596,rat
3597,rate
3598,rather
3599,ratify
3600,rating
3601,ratio
3602,rationalisation
3603,raw
3604,ray
3605,raymond
3606,rd
3607,rd_qtr
3608,reach
3609,reach_agreement
3610,react
3611,reaction
3612,read
3613,reading
3614,ready
3615,reaffirm
3616,reagan
3617,reagan_administration
3618,real
3619,real_estate
3620,realise
3621,realistic
3622,reality
3623,realization
3624,realize
3625,really
3626,realty
3627,reason
3628,reasonable
3629,rebate
3630,rebound
3631,recapitalization
3632,receipt
3633,receivable
3634,receivables
3635,receive
3636,receives
3637,recent
3638,recently
3639,recession
3640,recognise
3641,recognition
3642,recognize
3643,recommend
3644,recommendation
3645,recommends
3646,reconsider
3647,reconvene
3648,record
3649,record_april
3650,record_march
3651,recover
3652,recovery
3653,recur
3654,red
3655,redeem
3656,redeemable
3657,redemption
3658,redland
3659,redstone
3660,reduce
3661,reduces
3662,reduction
3663,redundancy
3664,reebok
3665,reed
3666,refer
3667,reference
3668,refinance
3669,refine
3670,refiner
3671,refinery
3672,refining
3673,reflect
3674,reform
3675,refund
3676,refusal
3677,refuse
3678,regain
3679,regard
3680,regime
3681,region
3682,regional
3683,register
3684,registration
3685,regret
3686,regular
3687,regularly
3688,regulate
3689,regulation
3690,regulator
3691,regulatory
3692,regulatory_approval
3693,rehabilitation
3694,reichhold
3695,reilly
3696,reinforce
3697,reinsurance
3698,reintroduce
3699,reintroduction
3700,reiterate
3701,reject
3702,rejection
3703,relate
3704,related
3705,relation
3706,relationship
3707,relative
3708,relatively
3709,release
3710,reliance
3711,relief
3712,relieve
3713,relocate
3714,reluctance
3715,reluctant
3716,rely
3717,remain
3718,remainder
3719,remains
3720,remark
3721,remittance
3722,removal
3723,remove
3724,rename
3725,renault
3726,renegotiate
3727,renegotiation
3728,renew
3729,renewal
3730,renouf
3731,rent
3732,rental
3733,reopen
3734,reorganisation
3735,reorganization
3736,rep
3737,repaid
3738,repair
3739,repay
3740,repayment
3741,repeal
3742,repeat
3743,repeatedly
3744,reph
3745,replace
3746,replacement
3747,reply
3748,report
3749,reporter
3750,reporting
3751,represent
3752,representation
3753,representative
3754,republic
3755,republican
3756,republicbank
3757,repurchase
3758,request
3759,require
3760,requirement
3761,reschedule
3762,rescind
3763,rescue
3764,research
3765,reservation
3766,reserve
3767,resident
3768,residential
3769,residual
3770,resign
3771,resignation
3772,resin
3773,resist
3774,resistance
3775,resolution
3776,resolve
3777,resort
3778,resource
3779,respect
3780,respective
3781,respectively
3782,respond
3783,response
3784,responsibility
3785,responsible
3786,rest
3787,restart
3788,restate
3789,restatement
3790,restaurant
3791,restore
3792,restrain
3793,restraint
3794,restrict
3795,restriction
3796,restrictive
3797,restructure
3798,restructuring
3799,result
3800,resume
3801,retail
3802,retailer
3803,retailing
3804,retain
3805,retaliate
3806,retaliation
3807,retaliatory
3808,retire
3809,retirement
3810,retreat
3811,retrieval
3812,retroactive
3813,return
3814,reuter
3815,reuters
3816,rev
3817,rev_mln
3818,revaluation
3819,revalue
3820,reveal
3821,revenue
3822,reversal
3823,reverse
3824,review
3825,revise
3826,revision
3827,revive
3828,revlon
3829,revolve
3830,rex
3831,rexham
3832,rexnord
3833,reynolds
3834,rha
3835,rhine
3836,rhode
3837,rhone
3838,rica
3839,rich
3840,richard
3841,richards
3842,richfield
3843,rico
3844,rig
3845,right
3846,rilwanu
3847,ringgit
3848,rio
3849,rise
3850,risen
3851,risk
3852,rival
3853,river
3854,riyal
3855,rjr
3856,rko
3857,rmj
3858,roach
3859,road
3860,roast
3861,roaster
3862,robert
3863,robin
3864,robusta
3865,rochester
3866,rock
3867,rockwell
3868,rod
3869,rodino
3870,rogers
3871,role
3872,roll
3873,romania
3874,ronald
3875,room
3876,rosenbaum
3877,rospatch
3878,rostenkowski
3879,rot
3880,rothschild
3881,rotterdam
3882,rouble
3883,roughly
3884,round
3885,route
3886,routine
3887,row
3888,roy
3889,royal
3890,royalty
3891,royex
3892,rpt
3893,rtz
3894,rubber
3895,rule
3896,ruling
3897,rumor
3898,rumour
3899,run
3900,rupee
3901,rural
3902,rush
3903,russell
3904,ryan
3905,sa
3906,saatchi
3907,sabah
3908,sachs
3909,safeguard
3910,safety
3911,safeway
3912,saga
3913,sage
3914,salaam
3915,salary
3916,sale
3917,salmonella
3918,salomon
3919,salt
3920,salvador
3921,salvage
3922,samjens
3923,sample
3924,samuel
3925,san
3926,sanction
3927,sand
3928,sandoz
3929,sanford
3930,santa
3931,santa_fe
3932,santana
3933,sante
3934,santos
3935,sanwa
3936,sao
3937,satellite
3938,satisfactory
3939,satisfied
3940,satisfy
3941,satoshi
3942,saturday
3943,saudi
3944,saudi_arabia
3945,saunders
3946,save
3947,saving
3948,saving_bank
3949,saving_loan
3950,saw
3951,say
3952,sb
3953,scale
3954,scan
3955,scandal
3956,scandinavia
3957,schedule
3958,scheme
3959,schilling
3960,schlumberger
3961,schmidt
3962,schneider
3963,school
3964,schwab
3965,science
3966,scientific
3967,scope
3968,scotia
3969,scott
3970,scrap
3971,scrutiny
3972,sdr
3973,sea
3974,seal
3975,sealy
3976,seaman
3977,search
3978,searle
3979,sears
3980,season
3981,seasonal
3982,seasonally_adjust
3983,seat
3984,seattle
3985,seaway
3986,sec
3987,second
3988,second_half
3989,second_quarter
3990,secondary
3991,secretary
3992,section
3993,sector
3994,secure
3995,security
3996,security_exchange
3997,see
3998,seed
3999,seek
4000,seek_control
4001,seem
4002,seger
4003,segment
4004,select
4005,selective
4006,self
4007,sell
4008,seller
4009,semi
4010,semiconductor
4011,sen
4012,senate
4013,senator
4014,send
4015,senior
4016,sense
4017,sensitive
4018,sent
4019,sentiment
4020,seoul
4021,separate
4022,separately
4023,sept
4024,september
4025,sequester
4026,serf
4027,series
4028,serious
4029,seriously
4030,serve
4031,service
4032,session
4033,set
4034,set_quarterly
4035,seton
4036,settle
4037,settlement
4038,seven
4039,seventh
4040,several
4041,severance
4042,severe
4043,severely
4044,sgl
4045,shad
4046,shall
4047,shamrock
4048,shanghai
4049,share
4050,shareholder
4051,shareholder_record
4052,shareholding
4053,sharp
4054,sharply
4055,shaw
4056,shearson
4057,shearson_lehman
4058,sheet
4059,sheikh
4060,shelf
4061,shell
4062,shield
4063,shift
4064,shilling
4065,ship
4066,shipbuilder
4067,shipbuilding
4068,shipment
4069,shipowner
4070,shipping
4071,shipyard
4072,shoe
4073,shop
4074,shopping
4075,shore
4076,short
4077,short_term
4078,short_ton
4079,shortage
4080,shortfall
4081,shortly
4082,shot
4083,show
4084,showboat
4085,shr
4086,shr_ct
4087,shr_dilute
4088,shr_loss
4089,shr_profit
4090,shrs
4091,shrs_v
4092,shultz
4093,shut
4094,shutdown
4095,shv
4096,si
4097,siddeley
4098,side
4099,siegler
4100,siemens
4101,sight
4102,sigma
4103,sign
4104,sign_letter
4105,signal
4106,signature
4107,significance
4108,significant
4109,significantly
4110,signing
4111,silkworm
4112,silver
4113,similar
4114,simmons
4115,simon
4116,simply
4117,sims
4118,since
4119,singapore
4120,single
4121,sinking
4122,sir
4123,sister
4124,sit
4125,site
4126,situation
4127,six
4128,six_month
4129,six_mths
4130,sixth
4131,size
4132,sizeable
4133,ski
4134,slack
4135,slash
4136,slate
4137,slb
4138,slide
4139,slight
4140,slightly
4141,slip
4142,slow
4143,slowdown
4144,slowly
4145,sluggish
4146,slump
4147,sm
4148,small
4149,smc
4150,smelt
4151,smelter
4152,smith
4153,smithkline
4154,smooth
4155,smuggle
4156,snow
4157,snyder
4158,soar
4159,social
4160,socialist
4161,societe
4162,society
4163,soft
4164,software
4165,softwood
4166,sole
4167,solicit
4168,solid
4169,solution
4170,solve
4171,someone
4172,something
4173,sometime
4174,somewhat
4175,son
4176,sony
4177,soo
4178,soon
4179,sorg
4180,soriano
4181,soros
4182,sort
4183,sosnoff
4184,sought
4185,sound
4186,sour
4187,source
4188,south
4189,south_africa
4190,south_african
4191,south_korea
4192,southeast
4193,southeastern
4194,southern
4195,southland
4196,southmark
4197,southwest
4198,southwestern
4199,sovereign
4200,soviet
4201,soviet_union
4202,soya
4203,soybean
4204,spa
4205,space
4206,spain
4207,spanish
4208,spare
4209,spark
4210,spartech
4211,spc
4212,speak
4213,speaker
4214,special
4215,specialist
4216,specialty
4217,specific
4218,specifically
4219,specify
4220,spectrum
4221,speculate
4222,speculation
4223,speculative
4224,speculator
4225,speech
4226,speed
4227,spell
4228,spencer
4229,spend
4230,spending
4231,spent
4232,sperry
4233,spin
4234,spinoff
4235,spirit
4236,split
4237,spokesman
4238,spokeswoman
4239,sponsor
4240,sport
4241,spot
4242,spotlight
4243,spread
4244,spring
4245,sprinkel
4246,sprint
4247,spur
4248,square
4249,squeeze
4250,squibb
4251,srd
4252,sri
4253,st
4254,st_qtr
4255,stabilisation
4256,stabilise
4257,stability
4258,stabilize
4259,stable
4260,staff
4261,stag
4262,stage
4263,stagnate
4264,stake
4265,stance
4266,stand
4267,standard
4268,standstill
4269,stanley
4270,star
4271,start
4272,state
4273,statement
4274,station
4275,statistic
4276,statistical
4277,statoil
4278,status
4279,stauffer
4280,stay
4281,steadily
4282,steady
4283,steam
4284,stearns
4285,steel
4286,steelmaker
4287,steep
4288,stem
4289,step
4290,stephen
4291,sterling
4292,stevens
4293,stewart
4294,stg
4295,stick
4296,still
4297,stimulate
4298,stock
4299,stock_dividend
4300,stock_split
4301,stockbroker
4302,stockholder
4303,stockpile
4304,stoltenberg
4305,stone
4306,stood
4307,stop
4308,stoppage
4309,stora
4310,storage
4311,store
4312,storm
4313,story
4314,stos
4315,strain
4316,strait
4317,strategic
4318,strategy
4319,stratum
4320,stream
4321,streamline
4322,street
4323,strength
4324,strengthen
4325,stress
4326,stretch
4327,strict
4328,strictly
4329,strike
4330,strip
4331,strong
4332,strongly
4333,struck
4334,structural
4335,structure
4336,struggle
4337,study
4338,subcommittee
4339,subject
4340,subject_approval
4341,submit
4342,subordinate
4343,subroto
4344,subscribe
4345,subscriber
4346,subsequent
4347,subsidiary
4348,subsidise
