,Text,Label
629,gene myer home_page phone_fax gene arizona short_biographi pictur paper softwar vita gene myer gene myer professor comput_scienc univers_arizona receiv comput_scienc univers_colorado research_interest includ design algorithm pattern_match comput graphic comput molecular_biologi recent academ work_focus algorithm central combinatori_problem involv wide_rang sequenc pattern comparison problem tool develop wide tool protein similar search pattern_match languag applic molecular_biologi molecular visual tool appl comput myer editor comput applic journal comput_biologi gene electron journal recent unpublish paper physic map algorithm sequenc reconstruct problem john simplifi accur formul fragment assembl journal comput_biologi interfac fragment assembl kernel jain dept comput_scienc suit unix filter fragment assembl dept comput_scienc advanc sequenc assembl autom analysi techniqu academ_press limit london england note score probe order jain journal comput_biologi sequenc comparison string_match algorithm approxim match approxim match context_free languag inform process_letter increment string comparison schmidt siam_journal comput accept approxim match network express journal comput_biologi press approxim match regular_express match gap cost chain multipl align fragment time miller proc symp discret algorithm san_francisco algorithm locat overlap region maximum align score siam_journal comput jain proceed south american workshop string process brazil progress multipl align constraint zhang miller journal comput_biologi submit arrai method line string search siam_journal comput sequenc comparison algorithm molecular_biologi dept comput_scienc softwar press compress tar_file pattern_match system permit protein pattern search consult relat articl system pattern_match applic comput applic press home_page extract encod archiv version alpha releas molecular visual program appl comput home_page refer program librari sampl imag file sampl view ball space fill wire frame,faculty
630,charl dyer professor depart comput_scienc univers_wisconsin madison_west dayton_street madison_wisconsin usa mail dyer wisc_telephon fax univers_maryland curriculum_vita area interest comput vision dimension shape represent appear model activ vision visual group leader wisconsin comput vision group program chair research_interest goal work develop basic tool control real_time autonom interact virtual camera real environ input set imag_video stream acquir fix mobil camera site output visual scene virtual user control camera move environ technolog user interact navig real environ control custom path view site input imag main research question adapt combin set basi imag synthes view scene model scene reconstruct intermedi step recent develop innov techniqu call take basi imag interpol continu rang imag view linear path connect camera center visual explor comput vision research recent start investig activ control imag acquisit process control camera paramet studi control posit orient camera order dynam adjust viewpoint base appear dimension scene real_time viewpoint control behavior import solv task explor unknown object order find specif surfac mark build global model unknown shape recogn object coordin simpl observ behavior chang appear surfac defin simplifi imag comput requir make precis global progress algorithm elimin accur differenti measur camera motion activ approach move viewpoint close relat geometri view object import gener approach develop provabl correct algorithm move side view surfac revolut order recov shape reconstruct global surfac unknown smooth shape object visual area visual develop map techniqu capabl gener displai data object defin user algorithm user defin type specif graphic displai procedur capabl displai arbitrari combin algorithm data object common frame refer coupl interact control algorithm execut power understand algorithm behavior interact visual experi scientif data analysi_algorithm implement system call experi techniqu visual intermedi final result data analysi_algorithm problem recent_public cyclic motion analysi motion base recognit shah jain ed boston view invari analysi cyclic motion int comput vision proc siggraph imag base scene represent proc_int conf pattern_recognit vol track comput vision dyer shape recoveri surfac contour control observ motion advanc imag_understand ieee comput societi_press dyer global surfac reconstruct purpos control observ motion artifici_intellig complet scene reconstruct point correspond proc_int conf comput vision physic valid imag interpol proc_workshop represent visual scene dyer recov shape purpos viewpoint adjust int comput vision dyer build global object model purpos viewpoint control proc cad base vision workshop dyer provabl strategi vision guid explor dimens proc_ieee int_conf robot_autom dyer contour detect affin invari purpos viewpoint control proc comput recognit conf affin invari detect period motion proc comput recognit conf detect irregular cyclic motion proc_workshop motion rigid object paul dyer interact visual earth space scienc comput comput juli dyer paul lattic model data displai proc visual recent_public includ abstract wisconsin comput vision group cours_taught introduct artifici_intellig spring fall comput vision fall spring current student brian morgan graduat bill wisc visual scientif comput system base lattic structur data displai model rochest explor dimension object control point observ mark den imag sequenc descript flow curv motion base recognit dc uki appear model dimension shape machin_vision graphic harri continu viewer center object represent comput vision charl stewart stewart rpi connectionist_model bradlei orient edg separ textur measur link interest bookmark,faculty
631,jia home_page graduat_student depart comput inform scienc univers_alabama birmingham graduat advisor robert resum person interest ci_uab modifi,student
632,frame_frame left frame_frame home_page home_page announc avail refer structur manual faq fix run_time present personnel miller miller buffalo,project
633,homepag homepag purpos homepag provid student inform pertain section page frequent respons check page gener inform instructor todd email_wisc offic comput_scienc statist offic_phone offic_hour appoint section textbook problem_solv class inform expect syllabu exam schedul mail grade late_assign extra_credit polici consult respons academ_misconduct inform daili note assign homework_assign program document class program resourc homepag wisc,course
634,home_page address john_hopkin univers engin build_room baltimor email jhu visitor novemb home_page year_graduat student john_hopkin univers previou pictur honest intent spare_time figur research_interest rest studi artifici_intellig artifici_intellig speech_recognit switch nlp justifi exist object_orient system object_orient system page,student
635,dept ci softwar_engin group deschut hall west face home_page univers_oregon depart comput inform scienc ci softwar_engin group page shift server lot link broken broken mail webmast uoregon major link network educ research oregon design busi collabor webmast uoregon univers_oregon depart comput inform scienc,project
636,csc comput program program comput skill central comput_scienc skill involv translat algorithm sequenc simpl step complex result program comput high_level languag facilit translat allow programm express algorithm form natur peopl algorithm write essai program high_level languag skill learn read write program emul essai criterion write program understand associ comput machin acm magazin student interest articl histori ration inform syllabu spring lab class spring offic_hour spring grade spring exam time locat spring,course
637,andrew grai depart comput_scienc engin univers_california san_diego jolla mail ucsd phone_fax mail technolog drive san_diego master student work softwar_evolut group ucsd autom techniqu assist mainten understand restructur larg softwar system specif investig adapt exist object_orient restructur tool program gener tool capabl restructur ada program detail research found thesi_propos life softwar_engin technolog industri leader electron design_autom softwar market develop support power suit electron design softwar tool window platform offer matur flexibl easi entri level design environ,student
638,univers_california san_diego depart comput_scienc engin jolla_california usa email_ucsd comput_scienc engin home_page sundai octob ucsd_cse ucsd,student
639,daniel_moss daniel_moss mail pitt dept comput_scienc univers_pittsburgh voic pittsburgh fax http_www pitt research experi undergradu fund nsf deadlin hand materi sept info research project real_time schedul alloc real_time fault_toler schedul real_time commun multimedia hypermedia distribut oper remot mobil web_page fault_toler depend avail reliabl abil web_page taught spring spring teach spring student real_time thing pointer line bibliographi pointer call paper confer interest miscellani fellowship inform graduat_student career inform includ resum interest internet tool summari state movi restaur visitor oct,faculty
640,chri associ_professor academ schedul fall csc comput graphic winter csc comput anim spring csc comput graphic seminar spring csc multimedia tool develop resum inventor sourc file offic_phone address comput_scienc depart california polytechn state_univers san lui mail spring schedul mondai_tuesdai wednesdai_thursdai lec offic offic csc act offic csc act csc lec csc lec csc lab csc lab csc fridai research saturdai research sundai research,faculty
641,professor comput_scienc depart colleg univers_rochest rochest telephon_fax email leblanc rochest http_www rochest leblanc univers_wisconsin madison assist_professor associ_professor professor present chair comput_scienc depart univers_rochest dean colleg univers_rochest offic_naval research young_investig research_summari graduat_student cours undergradu program recommend_read case comput research report futur nsf supercomput_center inform technolog enhanc academ product rank depart comput_scienc book review pointer navig web depart faculti grad alumnus modifi feb tom leblanc leblanc rochest enhanc html requir netscap,faculty
642,chri home_page photo phd_student phone_number address call offic home mail_address univers_texa austin depart comput_scienc taylor_hall austin interest link austin chine campu christian fellowship austin chine church depart comput_scienc austin_austin hong_kong china author chri email_utexa updat_januari,student
643,system support comput enhanc project page transpar virtual project arpa fund research effort ucla comput_scienc depart ismap comput research effort focus develop model prototyp system softwar run experi support capabl need mobil user support capabl involv activ virtual network rout wireless system simul system model predict cach user_level replic servic secur encapsul data consist activ show piec chart full descript activ obtain click piec servic built design phase eventu integr servic exist reason form wireless commun_protocol power manag softwar secur transmiss data authent servic compon produc project built framework princip_investig mobil comput research team peter team_member publish import paper directli relat research research team conduct simultan arpa fund research relat topic larg_scale file data manag environ ficu secur replic distribut file truffl wireless adapt mobil inform system base arpa contract,project
644,uma research assist network research_group depart comput_scienc univers_massachusett amherst_usa phone_fax email uma candid_depart comput_scienc univers_massachusett advisor towslei member comput network research_group visit wireless_network architectur analysi group_head arvind krishna ibm_watson research center research_interest qo issu multimedia high_speed network rout resourc_manag issu wireless_network interact coursewar design server support store video uma visit counter reset home,student
645,cp introduct internet purpos fold familiar internet protocol resourc potenti social polit econom impact internet inform prerequisit pul credit_hour instructor arnold offic_hour hour determin lectur engin build requir text internet guid user provid student inform result web publish assign web publish catch homepag outlin introduct histori internet creat commun internet work impact cultur legal charg privaci right internet polit govern web win entertain line face face cultur internet virtual cultur midterm bui sell fast lane free compet net ethic secur iii ahead java design virtual_realiti agent intellig artifact cope inform overload futur internet conclus cost benefit term paper present final notic instructor reserv chang order content outlin time prior notic grade grade consist exam number class homework term paper project contribut compon exercis homework term paper midterm_final,course
646,victor left hand side victor home_page nice offic univers_kentucki comput_scienc depart anderson_hall lexington phone_offic phone depart fax_mail engr_uki mail uki mail cornel home phone research_interest artifici_intellig logic logic databas ongo discus click uki send_mail line paper revis program revis program databas updat integr constraint revis specif mean program experi nonmonoton_reason represent theori default logic algorithm maintain author base intellig represent databas content current class inform inform includ homework midterm updat_octob,faculty
647,home_page graduat depart comput_scienc univers china master program comput_scienc address montreal_quebec canada_phone call comment email interest web_site bridg link chine,student
648,wagner senior_lectur phd cornel_univers primari_respons comput_scienc depart teach work depart revis curriculum low_level cours specif interest develop student prepar introductori program univers activ comput_scienc committe profession_activ associ associ comput_machineri institut electr_electron engin associ woman mathemat report home_page department_home page question_comment contact www cornel modifi_novemb,faculty
649,home_page graduat_student year dept comput_scienc rutger_univers mail paul_rutger phone applet lot info,student
650,rpi associ_professor univers_washington visual human comput interfac comput base assist technolog disabl program system comput_scienc educ interact learn research_interest center overlap area involv studi design comput environ goal develop wai improv manner peopl interact comput specif area investig includ visual program graphic plai central role text human comput interfac environ interfac augment input sound output environ user free code routin singl program varieti style requir languag major research_interest involv comput assist peopl disabl member larg commun comfort comput convent mode commun peopl machin imposs goal develop concept softwar peopl disabl convent hardwar applic program avoid high cost special devic disabl fit colleagu depart univers_california work project seek enhanc power gener multimedia environ incorpor object altern present inform sensori extend graphic widget domain project object make full screen interfac access user varieti visual hear project goal improv educ softwar_engin object_orient techniqu reusabl librari interact team project previou research support darpa ibm xerox editor volum tutori visual program environ publish ieee comput societi_press juli elect chair_acm special_interest group comput physic handicap member execut committe ieee multimedia comput serv program symposium visual languag faculti research,faculty
651,real_time system spring project univers_massachusett amherst real_time system laboratori part comput_scienc depart univers_massachusett research laboratori studi issu real_time comput find specif inform research public personnel spring project real_time comput architectur hardwar oper_system schedul algorithm compil languag system descript languag fault_toler databas simul center autonom real_time system project document inform public personnel databas system strateg direct comput research real_time work group kluwer_academ publish real_time system book seri catalog real_time system journal inform servic relat event intern_confer distribut comput system usa call paper ieee real_time technolog applic symposium boston ieee real_time system symposium decemb itali call paper journal real_time imag special_issu special_purpos architectur real_time imag call paper engin complex comput system intern_confer system scienc hawaii januari uma real_time system www_server traffic server traffic summari report comput_scienc databas system www administr updat,project
652,ci class homepag fall professor teach_assist barri cook import notic content updat pst homework note virtual_memori note notic link project sampl schedul syllabu term test,course
653,chip home_page charl chip receiv honor degre oregon state_univers univers_massachusett amherst degre comput_scienc direct special parallel architectur research_group univers_massachusett associ_professor work hugh research laboratori arpa support group develop heterogen parallel processor support real_time knowledg_base comput vision prototyp slice architectur built gener design construct lead effort develop darpa administ vision benchmark parallel processor research_interest includ associ process architectur parallel architectur support low intermedi high_level comput vision benchmark vision heterogen parallel architectur heterogen parallel program_languag architectur issu hardwar support hard_real time system theori parallel algorithm architectur parallel vision algorithm author numer technic articl serv program_committe chair workshop benchmark vision invit_talk edit special_issu machin_vision applic ieee comput author wide introductori comput_scienc text member ieee acm technic_committe special_purpos architectur chip associ_professor dept comput_scienc univers_massachusett amherst_phone fax addit_inform cours teach academ industri committe board confer committe bibliographi articl textbook spare_time send_mail back comput_scienc depart home_page,faculty
654,home_page yang research present intern www confer pari_franc architectur integr www api manual object manag system link york_citi columbia_univers comput_scienc depart program system lab chine stuff quick_refer test area person_stuff click email columbia,student
655,richard leblanc richard leblanc receiv_degre physic univers degre comput_scienc univers_wisconsin madison professor associ dean colleg comput georgia_institut technolog faculti_member januari leblanc research_interest includ softwar_engin program_languag design_implement program environ research work project involv applic interest distribut comput system interest specif base softwar develop methodolog tool prof leblanc serv technic consult industri ada languag techniqu consult work lockhe system compani develop specif base methodolog produc highli reliabl digit flight control softwar serv consult softwar reliabl fault_toler corpor comput telecommun industri publish success textbook compil construct adopt colleg univers leblanc member associ comput_machineri ieee comput societi sigma contact_inform georgia_tech colleg comput atlant_drive georgia_institut technolog_atlanta georgia mail rich gatech modifi_august eugen liang eugen gatech,faculty
656,softwar safeti univers_washington softwar plai role system nuclear aircraft defenc space system chemic plant medic equip consequ system pas rigor test review system safeti engin techniqu exist decad appli system digit comput softwar goal univers_washington safeti project develop safeti methodolog build system built foundat system safeti comput summar issu involv lai foundat methodolog work safeti analysi techniqu support methodolog set prototyp tool valid specif analysi techniqu research paper peopl univers_washington comput_scienc softwar_engin safeti link,project
657,artifici_intellig instructor syllabu syllabu text_book imag artifici_intellig edit addison_weslei read assign read assign requir form group present class lisp nice onlin lisp resourc common_lisp languag edit onlin html_version common_lisp refer onlin_tutori tulan onlin_tutori tamu onlin_tutori civil softwar project project project research project world_wide web document construct feel_free send_mail suggest document ec missouri,course
658,robert iii professor stanford_univers research_interest professor research area algorithm primarili comput_geometri work comput structur call geometr triangul invent algorithm comput line segment distanc measur convex distanc function simul growth found wai triangul find fix neighbor find neighbor point set enumer pair point increas order distanc professor work comput triangul work mechan_engin area numer control machin dartmouth technic_report back_dartmouth home_page,faculty
659,cse introduct comput architectur fall gener inform gener inform ci cse directori assign test solut due_date onlin printer access directli directori lou www link assign solut exampl class lectur exampl text assign solut test solut cse lectur lectur test moor section_mwf richard lou paul offic_hour offic_hour mondai_tuesdai wednesdai room street homework_homework solut mail sea upenn teach_assist sea upenn offic_hour mondai_wednesdai fridai room street miscellan relat_link depart upenn philosoph user_guid introduct unix suggest_comment addit lou upenn,course
660,michael person_inform email begin pgp_public kei block version end pgp_public kei block mail caltech av pasadena work home fax email resum plan graduat spring research thesi topic concurr scientif_visual student comput_scienc california_institut technolog work program scp lab professor stephen taylor public web_page relat research fun fun interest link bias object search_engin planet link find interest limit access file california_institut technolog_pasadena page modifi thursdai access page,student
661,mug cat charact creat base anim human person featur save dai show famou star princ pick team mascot pictur accompani charl atlant statu imag successfulli transmit develop televis star televis seri obtain magic agre spend_time make film televis program appear newspap hundr product make thing remov put back finger lab give account keyboard mix finger chat pas,student
662,introduct translat system fall announc syllabu descript handout lectur_note class homework program assign_quizz revis edt unc,course
663,larri carter dept mail code univers_california san_diego gilman_drive jolla email carter ucsd offic_phone secretari mari hold joint_appoint ucsd depart san_diego supercomput_center research_focus perform program recent_paper,faculty
664,graduat_student univers_california irvin depart inform comput_scienc area special comput system design emphasi design_autom plan research advisor_prof daniel prof complet doctor degre irvin univers_california beauti situat usa south lo_angel mascot uci show contact home offic stanford court irvin usa room irvin usa email uci ic_uci give pleasur introduc net surf bachelor click inform comput_scienc univers_california novemb,student
665,move_perman document_move,course
666,collect curiou world compris acknowledg expert field directli relat cognit research member mit lab world pursu long short term_project individu special work independ explor topic main question human intellig part group technic devic think tool explor theori base link theori empir studi natur human intellig chang arrai scienc human id emerg creativ interact brook member daniel ann forrest thoma stein affili student steve robert iri carlo matthew rao brian matt alumnus erich follow weekli seminar page ann updat oct,project
667,dean point interest cornel server cornel home_page web_server engin librari page cornel legal inform institut cornel directori project public server page document imag_understand www_server siam inform illinoi digit_librari stanford digit_librari michigan digit_librari berkelei digit_librari search tool lyco www search_engin gopher search tool gatewai search anonym_ftp site cmu depart put excel collect search tool network inform scout report intern internet catalog part global network navig www refer page faq stuff head mail_list pro audio folk music home_page ithaca weather secur refer index,faculty
668,receiv physic franklin marshal colleg mechan_engin washington univers degre grant univers receiv comput_scienc univers_utah professor join comput_scienc depart associ_professor director robot primari_research interest_includ sensor_base model control dexter robot adapt activ control basi resourc_alloc architectur real_time autonom system,faculty
669,cse oper_system fall page_construct printer import_date program sep homework sep exam oct exam dec lectur lee teach_assist offic_hour descript lectur_note introduct oper_system structur process unix process multi program process control block concurr program interprocess_commun monitor memori deadlock introduct distribut system homework project exam homework_homework solut_homework sampl data sampl data sampl data sampl data sampl data sampl data sampl data sampl data sampl data project part introduct solari thread project part program base thread switch program process commun socket makefil readm server tcp client tcp server udp client udp midterm_solut year exam exam solut fall exam solut fall visitor updat_novemb,course
670,graduat_student comput_scienc univers_texa austin interest network oper_system support multimedia system work distribut multimedia comput laboratori head research supervis vin greg consortium view research_summari view public utexa phone,student
671,depart comput_scienc engin san_diego san_diego ucsd person_inform year student comput_scienc ucsd receiv master_degre comput_scienc decemb qualifi end research_interest compil appli compil technolog softwar_engin analysi larg program inform paper relat_link found softwar_evolut lab home_page list bibliographi entri compil found spare_time jason write finit_element analysi packag call descript system pointer ftp_site sourc_code includ gener_purpos draw widget creat graphic_user interfac applic link link find person research relat_link found lab home_page ucsd comput_scienc depart graduat_student home_page tenni inform espn inform onlin expect bell avoid color bring home_page wait connect color cool pictur check home_page septemb ucsd,student
672,washington comput_scienc engin depart univers_washington seattl_usa home_page move seattl fall interest locat germani state grow part state upper come studi comput_scienc univers obtain comput_scienc spent_year uma fulbright main research_interest parallel_distribut comput object_orient system compil work dynam_compil interest_includ spanish american cultur travel good book chess movi die de danc time left check seattl public separ list link interest stuff current chess event chess colloquium oopsla volunt page bit cse grad journal link cse home_page link cse home_page link cse home_page link cse home_page cse cours graduat_student imag depart_electr engin expect red squar live view metacrawl search altavista search live stuff cool_link quot field grow spin arrai matthew page access time updat_tue washington,student
673,texa univers robot group world_wide web inform center theori work practic work lab theori_practic combin work author unknown robot group compris faculti student depart comput_scienc mechan_engin mathemat electr_engin area research includ assembl plan dexter manipul distribut simul fine motion_plan telerobot part center fuzzi_logic robot intellig system inform research project public personnel univers space autom robot consortium center fuzzi_logic robot intellig system link robot stuff robot internet_resourc page link compani govern lab collis detect softwar randi wilson sandia comp robot frequent_ask question list ieee robot_autom societi robot control confer list stanford dexter manipul lab nasa autom robot divis space nasa intellig mechan group home_page berkelei robot intellig machin home_page mit lab home_page upenn grasp laboratori home_page divis product engin machin design_autom usc robot laboratori usc modular robot laboratori cmu comput vision home_page text form mit laboratori comput_scienc univers_massachusett amherst robot vehicl project nyu robot columbia_univers robot group cornel robot_vision laboratori cwru autonom_agent research_group telerobot robot tele usc univ western australia robot_autom laboratori set adapt system research_group page_construct send_comment suggest page lin tamu,project
674,mail finger homepag ping yuan student depart comput_scienc univers_alberta edmonton_alberta canada studi concentr comput graphic databas system concern effect human machin interact includ limit interact graphic_user interfac virtual_realiti real_time render object_orient databas system interest fun_stuff find page question_comment page research_interest cours duti person_inform photo_album link www search_engin metacrawl alta_vista advanc queri academ link graphic_user interfac object_orient techniqu www technic inform campu map new yahoo headlin misc page fashion page internet_movi databas life edmonton edmonton journal bookmark updat ping yuan,student
675,pete stewart professor depart comput_scienc institut advanc comput studi umiac univers_maryland colleg_park address depart comput_scienc univers_maryland colleg_park phone_fax email stewart umd univers mathemat physic phd univers mathemat vita class directori cmsc articl report content abstract area activ link technic_report matrix comput linear_algebra analysi numer_analysi applic softwar parallel comput histori translat book person ftp_directori umd technic_report pub report survei matrix comput pub survei person bibtex bibliographi pub refer latex style file pub erratum matrix theori pub biograph_inform pub pub misc,faculty
676,greg grace educ greg grace phd_student colleg comput georgia_institut technolog contact_inform greg grace atlanta usa_tel colleg comput georgia_institut technolog_atlanta mail greg gatech modifi march greg gatech,student
677,altern german keyboard mail vlsi caltech mail comput_scienc california_institut technolog_pasadena phone home phone_fax home address apt pasadena lot graduat_student caltech pictur born sweden march live life graduat high_school intern program subsequ spent_year univers year armi graduat bachelor_degre physic electr_engin dvi copi senior thesi asynchron vlsi group caltech research_interest asynchron vlsi internet stuff spend_time server sourc_code thing upcom redesign found mail_list archiv thing recent project attempt bring www group orient discus internet caltech comput scientist develop comput environment comput read comput paper write class contrast enhanc vlsi fabric year taught earlier year spent amount time depart pentium lab comput run report work academ_year help teach depart digit vlsi_design laboratori plai comput car run check alta_vista press www servic guarante blow,student
678,hong xiao student depart comput_scienc yale_univers thesi_advisor drew research_interest public summer experi fall schedul schedul neural_network math tool fall question offic_hour problem session email set appoint make offic_hour fun comput java excit languag secur distribut system link life link husband homepag travel great place china beach sport bike sail long list thing prepar worth,student
679,john associ_professor eec comput_scienc hall berkelei fax_email berkelei offic_hour class digit design fall vlsi system design topic vlsi_design spring system seminar fall research project construct connectionist network supercomput cn configur comput analog_vlsi sensori process john graduat_student tim john william chang public talk john feb berkelei,faculty
680,move_perman document_move,faculty
681,clinton jefferi assist_professor comput_scienc univers_washington comput_scienc univers_arizona comput_scienc univers_arizona area interest program execut monitor program visual program_languag internet technolog object_orient program softwar_engin program environ summari research current_research project includ execut monitor environ proxi share proxi server project graphic object_orient extens icon program_languag profession_servic review journal parallel comput acm_sigplan pldi repres_public clinton jefferi framework monitor program execut dissert depart comput_scienc univers_arizona tucson arizona publish technic_report clinton jefferi ralph framework execut monitor icon softwar practic_experi vol novemb clinton jefferi ralph ad graphic high_level program_languag softwar practic_experi vol_june clinton jefferi da proxi share proxi server ieee confer proceed,faculty
682,robert bob walker visit associ_professor mathemat comput_scienc dept kent_state univers research_interest select paper postscript contact schedul inform fall class comput organ assembl special_topic high_level synthesi link found organ topic comput_aid design comput_scienc engin busi financ chart new info altavista usa weather kent map radar weather travel map fun_stuff comic,faculty
683,autonom_mobil robot lab center autom research homepag robot project robot robot robot imag robot system air navig smart brook object track system run built ring board path_plan obstacl avoid robot inform consult postscript descript project autonom_mobil robot lab help run educ activ robot held univers_maryland colleg_park spring hold annual robot contest addit autonom_mobil robot lab affili parallel understand system group peopl faculti photo jame director graduat_student photo robert photo photo oliv undergradu_student photo photo brook lab interest space system laboratori visit number web_page maintain oliv send_comment umd,project
684,deborah estrin estrin usc deborah estrin associ_professor comput_scienc univers_southern california_lo angel join_faculti receiv comput_scienc massachusett_institut technolog berkelei estrin receiv nation scienc_foundat presidenti_young research network interconnect secur research_focus design network larg global network current_research project scalabl multicast_rout protocol multicast orient reserv setup protocol inter domain rout global internet adapt rout support multimedia_applic design tool techniqu develop scalabl network_protocol estrin nsf rout project chair sourc demand rout work group ietf primari particip inter domain multicast_rout work group estrin member acm_ieee serv panel nsf nation_academi scienc arpa offic technolog ass estrin found editor wilei journal internetwork research experi ieee_transact network cours_taught supervis graduat lectur comput commun emphasi network transport layer protocol design undergradu comput network graduat seminar protocol design evalu wide_area multicast_rout multicast pim multicast spar protocol specif multicast spar architectur rout reserv protocol virtual internetwork testb student huang satish kumar liu sharma daniel student lee ron gene wei creat estrin usc updat date author estrin,faculty
685,home_page construct reach juli english japanes lot thing sell back japan juli sell click sale class paper hometown educ work experi ithaca_cornel ibm back ibm japan accept english japanes access time updat,student
686,mondai apr cdt comput_geometri hall mwf phone_offic hour_mwf miscellan inform postscript syllabu postscript project inform postscript comput_geometri resourc internet midterm_final exam comment project postscript acm algorithm postscript homework_homework homework_homework homework postscript homework postscript homework postscript homework postscript homework postscript homework postscript homework postscript homework postscript homework postscript homework postscript homework postscript homework postscript solut solut solut midterm_midterm due back mondai class express page strictli page author content page mathemat scienc art univers_iowa,course
687,lai graduat_student research inform comput_scienc univers_california irvin ic_uci put introduct curriculum_vita curriculum_vita progress select_public jonathan groupwar succe discret proceed_european comput support_cooper work sweden mark instanc promot ongo activ cscw system proceed_acm confer human_factor comput system chi vancouv british_columbia construct mean space speech present nato workshop discours tool reason situat cognit technolog support environ itali book_chapter nato public manuscript groupwar adopt adapt studi success present cscw workshop introduc groupwar organ lead success failur boston put person link,student
688,boston_univers real_time research_group overview public peopl laboratori sponsor seminar real_time oppos time occur formal_semant program_languag dept ieee maintain azer_bestavro creat june updat_april visitor,project
689,prof georg georg receiv_degre electr_engin univers_california berkelei degre_electr engin univers_california lo_angel gordon marshal professor comput_scienc director usc center manufactur autom research director robot research laboratori univers_southern california research_interest area intellig robot system applic robot medicin plan control manufactur system director usc robot institut chairman comput_scienc depart addit teach univers research profession_experi includ year research engin depart engin ucla work primarili comput year comput applic engin manag lo_angel comput center section head analysi simul section senior staff engin trw system lo_angel assign trw organ staff group concern simul control man space vehicl publish technic paper area biomed engin robot comput simul control system human machin system author text hybrid comput wilei editor book recent neural_network robot editor autonom robot found editor_ieee transact robot_autom member_editori board mathemat comput simul transact societi comput simul profession societi membership includ associ comput_machineri acm american_associ artifici_intellig aaai societi comput simul intern neural_network societi fellow institut electr_electron engin american_associ advanc scienc member nation_academi engin,faculty
690,master_engin depart comput_scienc cornel_univers resum educ cours person cornel resum_html postscript back main page educ undergradu complet undergradu june region engin colleg india major comput_scienc major interest multimedia cours relat comput_scienc oper_system artifici_intellig compil construct data commun comput graphic graduat present cornel_univers pursu master_engin degre comput_scienc multimedia graduat involv project deal multimedia web_server program back main page cours cours list fall_semest multimedia system prof brian_smith advanc databas system prof praveen_seshadri engin comput network prof srinivasan softwar_engin prof michael back main page person start time long novemb land call bharat india world precis born cute babi approxim mean light process chang world interfer rai miss world born dai born dai leav detail earlier life high_school nation public school bangalor great part school place colleg major comput_scienc long year holidai part class joi match cornel_univers pursu master_degre comput_scienc hope final link friend ashish back main page,student
691,comput architectur fall offer inform instructor mark_hill offic comp_sci stat email wisc_offic hour_tuesdai offic comp_sci stat phone_email wisc_offic hour_mondai thursdai_appoint tabl_content reader lectur_note homework project give talk reader paper_doit paper_doit paper_doit paper_doit lectur_note introduct chapter perform cost chapter instruct_set chapter cach chapter part memori chapter part hill basic pipelin chapter part basic pipelin chapter part instruct_level parallel chapter part instruct_level parallel chapter part input_output chapter interconnect chapter note parallel_process chapter homework_homework assign solut_homework assign solut_homework assign solut_homework assign solut_homework assign solut project assign propos due novemb class talk decemb class report due decemb noon give talk spring final spring project assign spring midterm edit architectur sourc hard question comput architectur seminar wisconsin comput architectur group world_wide comput architectur inform,course
692,project jean mi jean homepag student comput_scienc depart columbia_univers york work internet base client_server project bell_laboratori interest search organ final multimedia data spread internet project propos septemb www compress fast java decod run goal real_time video_demand servic internet construct search altavista advanc infoseek interest compani websit bell_laboratori java microsoft fun visit hot websit gamelan java pool java game java game jean person lee univers alma_mater columbia_univers comput_scienc altern cultur todai new cnn usa_todai project video_demand compress network visual net gui motif open invent object_orient graphic librari internet phone system project java client_server simul web multimedia digit_librari text base translat illumin manuscript gener project jean mi respons modifi_septemb jean jean columbia,student
693,introduct scientif comput descript fundament issu numer comput mathemat comput physic scienc engin emphasi perspect comput scientist numer algorithm engin practic problem accur comput solut presenc round error comput discret approxim solut defin problem class method solut principl analysi perform algorithm develop topic error analysi solut equat interpol numer differenti approxim integr solut prerequisit math equival materi fall inform quarter_offer autumn summer tth unit_unit graduat_student modifi_tuesdai stanford_univers www_educ webmast_www educ_stanford,course
694,roth call jerri pictur graduat_student comput_scienc fortran group rice_univers email roth rice postal rice_univers citi crpc main street houston work ibm santa lab bailei av box san_jose jerri roth ibm home plan request inform email bio click short_biographi resum public roth kennedi depend analysi fortran arrai syntax proceed int confer parallel_distribut process techniqu applic august roth kennedi gener compil strategi distribut memori machin crpc technic_report crpc june kennedi roth optim fortran shift oper distribut memori multicomput proceed languag compil parallel comput august kennedi roth context optim simd execut proceed scalabl high_perform comput confer hall harvei kennedi roth experi editor interact parallel program tool proceed_acm symposium_principl practic parallel program roth optim fortran program simd execut thesi_propos april link rice_univers home_page depart comput_scienc home_page center research parallel comput home_page system home_page rice compil group home_page upcom compil confer call paper acknowledg share support research roth rice http_www rice roth,student
695,fang page_construct gener inform depart comput_scienc email_pitt univers_pittsburgh phone pittsburgh background born china obtain depart comput_scienc engin univers comput_scienc scienc beij favorit tenni danc read big fan misc mac unix weather back graduat_student index click visit feb updat march,student
